Order ID,Customer Name,Order Date,Product,Category,Quantity,Price,Total,Region
1074,Dave,2023-07-08,Mobile,Electronics,2,500,1000,West
1075,Judy,2023-07-08,Laptop,Accessories,2,200,400,North
1076,Frank,2023-06-07,Keyboard,Electronics,1,200,200,West
1077,Frank,,Keyboard,Accessories,1,500,500,North
1078,Charlie,2023-08-09,Mouse,Accessories,2,400,800,South
1079,Unknown,2023-06-07,Tablet,Electronics,2,400,800,South
1080,Isaac,2023-06-07,Mobile,Accessories,2,800,1600,South
1081,Eve,2023-07-08,Keyboard,Electronics,1,400,400,West
1082,Judy,,Laptop,Accessories,2,100,200,East
1083,Unknown,2023-10-01,Mobile,Electronics,2,500,1000,West
1084,Alice,2023-06-07,Mobile,Electronics,2,300,600,North
1085,Charlie,2023-08-09,Tablet,Accessories,1,800,800,East
1086,Alice,2023-06-07,Laptop,Accessories,3,100,300,East
1087,Charlie,2023-10-12,Mobile,Electronics,2,400,800,East
1088,Bob,2023-10-12,Tablet,Accessories,2,400,800,North
1089,Harry,2023-01-05,Tablet,Accessories,2,500,1000,North
1090,George,2023-12-12,Mouse,Electronics,1,800,800,South
1091,Isaac,2023-07-08,Tablet,Accessories,1,300,300,South
1092,Dave,2023-07-08,Keyboard,Accessories,3,500,1500,South
1093,George,2023-12-12,Mobile,Electronics,2,300,600,East
1094,Bob,,Keyboard,Accessories,1,100,100,West
1095,Dave,2023-07-08,Keyboard,Electronics,1,400,400,East
1096,Frank,2023-08-09,Mobile,Accessories,1,500,500,Unknown
1097,Bob,2023-10-12,Mouse,Electronics,1,300,300,West
1098,Charlie,2023-01-05,Keyboard,Accessories,2,300,600,North
1099,Unknown,2023-08-09,Monitor,Electronics,3,800,2400,South
1100,Bob,2023-11-01,Keyboard,Electronics,1,800,800,West
1101,Eve,2023-12-12,Keyboard,Electronics,2,500,1000,East
1102,Charlie,2023-11-01,Mouse,Electronics,2,800,1600,North
1103,Charlie,2023-08-09,Keyboard,Electronics,2,300,600,West
1104,Unknown,2023-07-08,Tablet,Electronics,1,400,400,East
1105,Eve,2023-08-09,Tablet,Electronics,2,300,600,South
1106,Frank,2023-10-01,Monitor,Electronics,3,300,900,South
1107,Dave,2023-10-12,Mobile,Electronics,3,500,1500,North
1108,Dave,2023-07-08,Mouse,Electronics,2,500,1000,East
1109,Isaac,2023-11-01,Mouse,Electronics,1,500,500,West
1110,Eve,2023-10-12,Monitor,Accessories,3,300,900,North
1111,Harry,2023-12-12,Monitor,Electronics,3,500,1500,East
1112,Bob,2023-10-01,Monitor,Accessories,3,500,1500,Unknown
1113,Dave,2023-10-01,Mouse,Electronics,3,400,1200,North
1114,Eve,2023-08-09,Laptop,Accessories,3,200,600,East
1115,Unknown,2023-10-01,Laptop,Accessories,3,500,1500,North
1116,Alice,2023-06-07,Keyboard,Accessories,1,300,300,East
1117,George,2023-07-08,Mouse,Accessories,3,300,900,West
1118,Harry,2023-12-12,Monitor,Electronics,2,100,200,Unknown
1119,Isaac,2023-11-01,Laptop,Accessories,1,800,800,West
1120,Judy,2023-12-12,Laptop,Accessories,2,500,1000,East
1121,Charlie,2023-08-09,Keyboard,Electronics,2,800,1600,East
1122,Alice,,Keyboard,Electronics,3,300,900,West
1123,Charlie,2023-12-12,Monitor,Electronics,1,400,400,West
1124,Judy,,Mouse,Accessories,2,200,400,Unknown
1125,Judy,2023-08-09,Monitor,Accessories,2,200,400,Unknown
1126,Frank,2023-08-09,Keyboard,Accessories,2,100,200,West
1127,Isaac,,Laptop,Accessories,1,300,300,West
1128,Harry,2023-12-12,Tablet,Electronics,3,500,1500,East
1129,Harry,,Tablet,Accessories,1,200,200,Unknown
1130,Harry,2023-08-09,Mobile,Accessories,2,300,600,North
1131,Unknown,2023-12-12,Monitor,Accessories,2,500,1000,West
1132,Unknown,2023-12-12,Tablet,Electronics,2,500,1000,North
1133,Judy,2023-08-09,Tablet,Accessories,2,200,400,East
1134,Isaac,2023-01-05,Tablet,Electronics,1,200,200,West
1135,Isaac,2023-11-01,Mouse,Electronics,1,800,800,South
1136,Eve,2023-12-12,Mobile,Accessories,2,800,1600,South
1137,Bob,2023-07-08,Tablet,Electronics,3,400,1200,West
1138,Unknown,,Keyboard,Accessories,2,300,600,West
1139,Frank,2023-12-12,Mobile,Electronics,2,500,1000,East
1140,Bob,2023-10-01,Mobile,Electronics,2,400,800,North
1141,Bob,2023-07-08,Mouse,Electronics,3,100,300,West
1142,Dave,2023-10-12,Tablet,Electronics,1,200,200,North
1143,Isaac,2023-08-09,Mobile,Accessories,1,500,500,West
1144,Alice,2023-10-01,Laptop,Accessories,2,500,1000,North
1145,Unknown,2023-08-09,Laptop,Electronics,2,800,1600,South
1146,Alice,2023-11-01,Monitor,Electronics,2,100,200,Unknown
1147,Alice,2023-08-09,Tablet,Accessories,2,300,600,West
1148,George,2023-01-05,Monitor,Electronics,1,400,400,South
1149,Charlie,,Keyboard,Accessories,1,100,100,North
1150,Unknown,2023-11-01,Laptop,Accessories,2,400,800,Unknown
1151,Alice,2023-08-09,Mobile,Accessories,3,200,600,North
1152,Dave,2023-08-09,Tablet,Accessories,2,400,800,West
1153,Alice,2023-01-05,Mobile,Accessories,2,400,800,North
1154,Eve,2023-12-12,Monitor,Accessories,1,300,300,West
1155,Charlie,2023-10-01,Keyboard,Electronics,2,100,200,East
1156,Frank,2023-11-01,Laptop,Accessories,3,500,1500,North
1157,Eve,2023-07-08,Laptop,Electronics,3,100,300,West
1158,Charlie,2023-07-08,Tablet,Electronics,2,800,1600,East
1159,George,2023-06-07,Mobile,Accessories,2,100,200,North
1160,Harry,2023-10-12,Laptop,Electronics,2,500,1000,North
1161,Alice,2023-11-01,Laptop,Electronics,1,100,100,South
1162,Charlie,2023-06-07,Mobile,Accessories,1,500,500,North
1163,Isaac,2023-10-12,Mobile,Electronics,2,400,800,East
1164,Bob,2023-06-07,Mouse,Accessories,1,200,200,East
1165,Dave,,Monitor,Electronics,2,500,1000,North
1166,Eve,2023-10-01,Monitor,Accessories,1,200,200,East
1167,George,2023-10-01,Keyboard,Accessories,1,500,500,South
1168,George,2023-12-12,Mouse,Electronics,2,200,400,West
1169,Isaac,2023-06-07,Laptop,Electronics,2,400,800,West
1170,Charlie,2023-07-08,Mobile,Accessories,2,800,1600,South
1171,Charlie,2023-08-09,Laptop,Accessories,3,400,1200,South
1172,Alice,2023-06-07,Tablet,Accessories,3,800,2400,North
1173,George,2023-12-12,Tablet,Electronics,3,100,300,Unknown
1174,Charlie,2023-06-07,Tablet,Electronics,2,800,1600,South
1175,Alice,2023-06-07,Monitor,Accessories,2,300,600,South
1176,Eve,2023-07-08,Mobile,Electronics,3,100,300,North
1177,Charlie,2023-07-08,Keyboard,Electronics,3,400,1200,West
1178,Dave,2023-12-12,Monitor,Electronics,3,200,600,East
1179,Eve,2023-12-12,Monitor,Electronics,1,200,200,West
1180,Eve,2023-10-01,Tablet,Electronics,1,300,300,South
1181,Isaac,2023-11-01,Monitor,Electronics,2,800,1600,South
1182,Eve,2023-01-05,Keyboard,Accessories,2,100,200,West
1183,Harry,2023-08-09,Keyboard,Accessories,2,800,1600,Unknown
1184,Charlie,2023-08-09,Mobile,Electronics,1,200,200,North
1185,Bob,2023-01-05,Tablet,Electronics,1,800,800,South
1186,Bob,2023-01-05,Monitor,Accessories,3,300,900,North
1187,Dave,,Monitor,Electronics,1,500,500,South
1188,Frank,2023-07-08,Monitor,Accessories,1,100,100,East
1189,Frank,2023-12-12,Keyboard,Electronics,3,400,1200,South
1190,Charlie,2023-10-12,Monitor,Electronics,2,100,200,East
1191,Harry,2023-11-01,Mouse,Electronics,1,100,100,West
1192,Judy,,Keyboard,Accessories,1,300,300,East
1193,Bob,,Keyboard,Electronics,3,800,2400,North
1194,Dave,2023-12-12,Tablet,Electronics,2,100,200,East
1195,Alice,2023-07-08,Monitor,Electronics,3,400,1200,North
1196,Frank,2023-11-01,Laptop,Accessories,2,300,600,East
1197,Judy,2023-11-01,Keyboard,Accessories,2,800,1600,Unknown
1198,Eve,,Keyboard,Electronics,1,500,500,North
1199,George,2023-10-12,Keyboard,Electronics,1,800,800,South
1200,Frank,2023-01-05,Mobile,Electronics,1,100,100,East
